DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield10Y
1970-06-30,0.003062152371394955,0.005181347150258864,2.083333333333348,0.04789108975475065,1.114019013617027,-0.020916199385216272,-0.013524793601288776,-0.010662267386362001,-0.010245576582262994,-0.010600328485597221,-0.01094472180652839,-0.01098834544272409,-0.008620939196302912
1970-07-31,0.0030528042197139893,0.002577319587628857,2.0408163265306145,-0.001418371961537046,0.5990944225956909,-0.05282916781948421,-0.04311732638515964,-0.037761231551078245,-0.03345280905430725,-0.029680628492008254,-0.026406713466628706,-0.023614584077540357,-0.024834805076246802
1970-08-31,-0.003571910577354065,0.0025706940874037354,2.0000000000000018,-0.02018998209048295,-0.26617955613434374,-0.019339034663670596,-0.01793575118615298,-0.009958265790062315,-0.004097612192283995,-0.0009668958500244074,0.00023237439354306666,0.0002736393122593217,-0.0005907147728189122
1970-09-30,-0.0035847148582731636,0.00512820512820511,5.882352941176494,0.02429548886048094,0.18883193788721986,-0.0355462725648793,-0.04354723156987417,-0.0431730411278185,-0.039589966557328604,-0.034941547928909356,-0.030155635813982506,-0.025631282490133245,-0.030649296589909114
1970-10-31,-0.0035976112688428374,0.005102040816326481,1.8518518518518379,-0.02386490490753368,0.37253381090978266,-0.0366104785433462,-0.023030902451170343,-0.0209230586017507,-0.021114426678080278,-0.021618340137819825,-0.02204935749432002,-0.022367071392288995,-0.018671530725163255
1970-11-30,0.00905383075279631,0.005076142131979822,7.272727272727275,-0.032760315537898155,0.39886281420375225,-0.13645389732161284,-0.11640759454061855,-0.10209732666468085,-0.09124468148722131,-0.0828423106799796,-0.07623751314892413,-0.0709710406974885,-0.0705850343599076
1970-12-31,0.008972594401670086,0.005050505050504972,3.3898305084745672,-0.05374446774691566,-0.08894026414838418,-0.08917791694471533,-0.08875671009752872,-0.08231232252991694,-0.07660078684487226,-0.07230557743897348,-0.06916580297308395,-0.06684264617999613,-0.06405158190649818
1971-01-31,0.008892802888259776,0.002512562814070307,-3.2786885245901565,0.0120290046423146,0.30895602965978597,-0.10368233800158311,-0.053223817888679026,-0.027503022248552833,-0.014139630304107142,-0.006674890496542019,-0.002193592924559118,0.0006597824297680521,0.004077399508453983
1971-02-28,0.0018027222943659549,0.0,0.0,0.03355844796574914,0.12617715253987516,-0.14536850024127457,-0.12443807804516449,-0.0913380889365415,-0.06575993166300165,-0.04756086956075034,-0.03449092548528443,-0.024813698006659668,-0.016228502161484637
1971-03-31,0.0017994783346537702,0.0025062656641603454,1.6949152542372836,0.03267038028561142,0.27444995506260605,-0.07149872950685765,-0.0900287162109451,-0.10315467525073319,-0.10382680843582826,-0.09795453655852615,-0.08947512526669188,-0.08037588392247563,-0.08787748493037473
1971-04-30,0.0017962460288412085,0.0024999999999999467,-1.6666666666666607,-0.0682397972163995,-0.21195152020135977,0.19448076494512723,0.18686150282136804,0.1623596649222212,0.1356146243330485,0.11119275158961917,0.09015842756433257,0.07240268187416454,0.0796403103257135
1971-05-31,0.0027414894181359006,0.004987531172069737,0.0,0.009096266451312118,-0.08585248562805681,0.15963781478159778,0.14457896876761622,0.1239866415132822,0.10655013086212906,0.09272293854959446,0.08177792037400944,0.07302662294196738,0.06558320089488445
1971-06-30,0.0027339942019619645,0.00496277915632759,0.0,0.018913969257394747,-0.18224211471788254,0.10337430239091994,0.0715461612073729,0.05542754459163124,0.046326885997860945,0.04067778953732626,0.03690171108686413,0.034214719028643925,0.03103069058466912
1971-07-31,0.0027265398577993594,0.0024691358024691024,1.6949152542372836,0.021728062332896148,0.025285515177372764,0.08779521980794813,0.07780151621729958,0.06540202206939205,0.05621615762062859,0.049763601606390706,0.04515639829792284,0.04177698538977559,0.04252423775767067
1971-08-31,0.0007828821370940986,0.0024630541871921707,1.6666666666666607,-0.03916403004594238,-0.17501533323637875,-0.038558469414932794,-0.05142365025396145,-0.05216316648903718,-0.050659296141349786,-0.04900993677941856,-0.04761439329889594,-0.046500176230616086,-0.12187860017924623
1971-09-30,0.0007822697121102618,0.002457002457002311,-1.6393442622950727,-0.05860051816518985,-0.17360315000644877,-0.07382165253747619,-0.07344852769507093,-0.06951084063222135,-0.06668445846963666,-0.06486904484887812,-0.0636875439831106,-0.06287774730053752,-0.019049366344164764
1971-10-31,0.0007816582445403508,0.002450980392156854,-3.3333333333333326,-0.09783169637980482,-0.37552336680413956,-0.09541217898163146,-0.06450753533764042,-0.048087977266257353,-0.03966936056451176,-0.03557277972804407,-0.0340949435313197,-0.034299897775213806,-0.0398052819224991
1971-11-30,0.006124053039890942,0.0024449877750611915,3.4482758620689724,0.0868026720368349,0.8731420320393848,-0.049175737663041175,-0.046337735308246475,-0.037280944676379435,-0.029753105638693822,-0.02365244117726939,-0.018234409840956256,-0.013103840003988565,0.0013544190871002115
1971-12-31,0.006086777292906964,0.0024390243902439046,0.0,0.04324593884467487,0.21555481089389938,-0.0011305205134868324,-0.016478992840800455,-0.018840734701107364,-0.014461339634982306,-0.008243059545664844,-0.00215830450747323,0.0031808972891476106,0.01454631862122202
1972-01-31,0.0060499525789265984,0.0024330900243310083,-3.3333333333333326,0.0047926578776291695,0.29506732416774906,-0.08074421392595965,-0.04002967542005731,-0.020968065141909298,-0.011324885367714699,-0.006109691137960227,-0.003113993134322146,-0.0012934901675368815,0.0012192392521737094
1972-02-29,0.007564291685848046,0.004854368932038833,-1.724137931034475,0.002089913822423073,0.11822273345512802,-0.007635904726912557,0.01978239118806724,0.025914253662999265,0.025526093775207093,0.023307144717423345,0.02082135058351331,0.018557362839327407,0.013709645040893337
1972-03-31,0.007507502745250694,0.0,1.754385964912264,-0.015538922267418043,-0.15905860423516438,0.1087576884408874,0.07187697556475925,0.048597684656999984,0.033695601246604756,0.023798565850616793,0.016958702379681778,0.012032660405442597,0.0032909026268213015
1972-04-30,0.007451560137065272,0.0024154589371980784,-1.724137931034475,0.005296359112060278,-0.021396990982389452,0.06595568393522844,0.06438527474241651,0.05401693385849571,0.04461960029116496,0.03751108912242418,0.03226553843054325,0.028365265291619757,0.021228344850975134
1972-05-31,0.0031469654385840595,0.002409638554216942,0.0,-0.0016090330607634318,-0.02477640664400571,-0.06359549353502969,-0.06770308364487365,-0.057806119491892516,-0.04776852913800256,-0.03983744972156489,-0.03385341120159069,-0.029328054693314787,-0.020915853502277315
1972-06-30,0.003137093114973677,0.0024038461538462563,0.0,-0.008404173132149362,-0.1816576394187739,0.0560403433348704,0.029026950695338005,0.01666538165315745,0.010058135127262835,0.006093607083779373,0.00350154416873516,0.0016837968561063121,-0.001489743603007021
1972-07-31,0.003127282538453624,0.0023980815347719453,-1.7543859649122862,-0.022078657182378003,0.11344608831314429,0.018182791427549194,0.029840241332995898,0.023658440123459412,0.015913010707747866,0.009487772476059142,0.00454847692744087,0.0007904616471057224,-0.006218894242830841
1972-08-31,0.005581452833266942,0.0023923444976077235,0.0,0.026957927815423277,-0.06663627180644882,0.0027432790985424393,-0.0013412024971851677,0.003773236124787971,0.008554137048591537,0.012053518980557953,0.014546482926969029,0.016358119358000245,0.01962095254146079
1972-09-30,0.005550473129293465,0.004773269689737569,-1.7857142857142794,0.03126218881703191,-0.2149830552554316,0.09240423470909453,0.061207302530439156,0.04864716018643622,0.04292289173688313,0.039967670243729936,0.0382401100973373,0.037117715712811084,0.03526006048551911
1972-10-31,0.0055198354310552755,0.002375296912114022,1.8181818181818077,-0.031267855973488023,0.04654451477384991,0.007215087405365583,0.009646274437891789,0.0027346764465689954,-0.0038119079221320407,-0.008787395494477379,-0.01243821912541665,-0.01514745044665855,-0.02009313991396866
1972-11-30,0.008249805769519059,0.004739336492890933,-5.357142857142849,-0.010297405800885562,-0.04686484219044007,-0.02641999058366562,-0.02553446317228747,-0.022144847259166323,-0.019543939370436858,-0.017747567699927802,-0.016498317579369037,-0.015597702921513856,-0.013978698146125734
1972-12-31,0.008182303356084386,0.002358490566037874,-1.8867924528301772,0.0021397199803525613,-0.19180324950768102,0.02985243794280179,0.014162492823803552,0.008828798234070678,0.0066497799227605014,0.00556173526140169,0.004927893443893883,0.00450124764165305,0.0037701115451833633
1973-01-31,0.008115896627868269,0.004705882352941337,-5.769230769230771,-0.002171948085990305,-0.279908203897813,0.0777995028605154,0.055402098659868226,0.039977158139260505,0.0301666209462208,0.02376191286589502,0.019372746852792666,0.01622491149033478,0.01059411882376482
1973-02-28,0.0036291447802201393,0.007025761124121788,2.0408163265306145,0.007530319696960275,-0.2816340548160178,0.051940320624378034,0.05075216681206807,0.04842249142406496,0.04482412127143243,0.04092440892440896,0.037254482540059586,0.03401749574907753,0.026909687857122222
1973-03-31,0.0036160217138918593,0.009302325581395321,-1.9999999999999907,-0.0053534016708395304,-1.0264362240793559,0.09274141985924289,0.05768051979410549,0.03958884299115395,0.02968734341146062,0.023683682141929063,0.01964686248693681,0.01668634711907213,0.010931483312122348
1973-04-30,0.0036029932122014774,0.00691244239631339,2.0408163265306145,0.013549240953072195,-14.914397585585286,-3.1629618513218105e-05,-0.011002264940984552,-0.014631515643213522,-0.014785159271452186,-0.013515778305971393,-0.011707644781616566,-0.00976566286221403,-0.00460246694446953
1973-05-31,-0.0017527944294608577,0.004576659038901587,-1.9999999999999907,0.021377875646946265,13.571908587837276,0.009373431087649209,0.008346060660862742,0.010284052635695984,0.012296381152348657,0.013857854165225447,0.015021325846587885,0.015892546224976156,0.017514934189262865
1973-06-30,-0.001755872112318313,0.006833712984054774,0.0,-0.014047249832268793,3.3727875529294344,0.04412169887190376,0.011609302238435149,0.0028284953300463656,-0.0013807871607722788,-0.0038955552674986293,-0.0055767449258720125,-0.006780491401773725,-0.008952411073336886
1973-07-31,-0.0017589606222213616,0.0,-2.0408163265306256,0.03811009824766298,-0.44296538453566814,0.15949982038007193,0.11311644808129317,0.08919386392000273,0.07672560163123254,0.06914810095997015,0.06405614864806553,0.06039727633835157,0.05377543156317932
1973-08-31,0.0031641028023183804,0.018099547511312153,0.0,0.023799469417142616,-1.2395258428157598,0.033372623751836805,0.05238486267684128,0.04851617535702779,0.0417057035531756,0.0364944726072558,0.033023688045265676,0.030779684831726106,0.027696910386098006
1973-09-30,0.0031541228334222016,0.004444444444444473,0.0,0.028067024108061833,-0.054514915884616766,-0.054539620243009845,-0.07686673257266952,-0.08034285224823778,-0.0755298930633912,-0.06768779233647104,-0.05924809137432052,-0.051233352448935676,-0.03214659379551399
1973-10-31,0.0031442056226747006,0.008849557522123908,-4.166666666666674,-0.039048734785157135,-0.535543082709468,-0.1130377394801777,-0.07582681284513659,-0.053384558021133954,-0.04118239437443716,-0.03500738169383755,-0.032126089305449135,-0.030973264863078165,-0.031203278611680707
1973-11-30,-0.002865684216048936,0.006578947368421018,4.347826086956519,-0.041148835354534175,-2.0946007729122447,0.03425544578977435,0.024843543826578607,0.02429077344716757,0.02135833957268951,0.016776792462735335,0.011707899999497062,0.006799300252399831,-0.005095190755646795
1973-12-31,-0.002873919963125582,0.008714596949890963,2.083333333333348,0.005636206020955825,1.38501383990855,-0.031425179019314964,-0.030563505635192056,-0.025119564811300066,-0.019731404316671974,-0.015455950480545932,-0.012234602220580815,-0.009800936416864858,-0.005255814993728736
1974-01-31,-0.002882203184394805,0.010799136069114423,4.081632653061207,0.04207896781099496,-1.6220467017125286,0.017521290952725144,0.01959329881552052,0.020868432337435516,0.023571102117692755,0.026282672930177498,0.02855087750454577,0.03034644034744227,0.03379902362620846
1974-02-28,0.0007923233689635101,0.010683760683760646,1.9607843137255054,0.01768018788316783,-0.32309982335570986,-0.07183666236392527,-0.04770640927662584,-0.028372934074960554,-0.016522233083900995,-0.00926501914794875,-0.0045394388496687865,-0.0012532923641590532,0.004505163385308375
1974-03-31,0.0007916960896505731,0.010570824524312794,-1.9230769230769384,0.011988589043962383,1.1281018643764336,0.11963855560171477,0.10420156146981663,0.0860719041852942,0.07108206302013342,0.06012488487885448,0.05223200057025945,0.04644332333093759,0.0359531645025426
1974-04-30,0.000791069802781097,0.006276150627615218,0.0,0.041610793365472576,-0.1765348497636805,0.10787556827145561,0.09892633663911443,0.08428881272868738,0.07450229617384174,0.06813000056649487,0.06377816800119085,0.06063525511557355,0.05495567615615493
1974-05-31,-0.0031509246150025483,0.01039501039501034,0.0,-0.009838995386835303,-0.10097766168980415,0.01874375936095829,0.03249890311186565,0.03396240223137048,0.03173055235508082,0.028603860429095684,0.025468371368380538,0.022595290655188283,0.015766628359800805
1974-06-30,-0.003160884323221924,0.008230452674897082,5.882352941176494,0.02309104663246342,-0.12073195825227301,-0.01735675400691139,-0.019341430814835747,-0.017252261954838644,-0.014108952700284783,-0.010954444782212192,-0.00808249643163339,-0.0055414207115611624,0.00035952907057845707
1974-07-31,-0.0031709071940618783,0.006122448979591688,1.8518518518518379,-0.6332857485440953,2.5154795416734297,0.009473606595750361,0.03317700230138909,0.041217252213404,0.04223764572688471,0.03971626123524863,0.03520866287814517,0.029497673567167704,0.00869652288089684
1974-08-31,-0.0012946859073488248,0.012170385395537497,0.0,1.648799334245238,-0.5934987961623689,0.06859255496107264,0.03433857815200714,0.023473223761865558,0.02149631085035164,0.023390350832739326,0.027287701026260436,0.032364872121653177,0.05132747336899102
1974-09-30,-0.0012963642919284757,0.014028056112224574,7.272727272727275,0.09360450817414412,-0.9695463162204899,-0.04836094471288244,-0.03704501700258822,-0.029329301680985798,-0.024173069076198206,-0.020379359180758505,-0.01736319113102258,-0.01482966054501278,-0.008776262411100189
1974-10-31,-0.0012980470337521366,0.007905138339920903,1.6949152542372836,-0.9104990088359077,95.4113847685727,-0.08757542575504551,-0.0547411724112119,-0.04275978162328831,-0.038381512868485124,-0.03765223425940056,-0.03913666802922733,-0.0421678898978437,-0.0573942918470608
1974-11-30,-0.00405878110429525,0.009803921568627416,9.999999999999986,-0.6048065816636014,0.008822895176327172,-0.05257442432038861,-0.04970683669630893,-0.04618222291500029,-0.04276363723739374,-0.03940500422776394,-0.036034460033643856,-0.032620878541393616,-0.022057388496956043
1974-12-31,-0.0040753219439956245,0.007766990291262044,9.090909090909104,24.83161582712407,-0.7681049743571168,-0.046704590352664055,-0.05720951197110524,-0.05418796024411554,-0.049953762716048455,-0.04605105218038619,-0.042383421428114576,-0.038712598569731416,-0.02634780276742843
